Brand,Model,Price,Year,Mileage,Transmission,Body Type,Condition,Cylinders,Fuel Type,VIN,Title Status,Link
Mercedes-Benz,c-class,6900,2010,122000,automatic,SUV,excellent,6,gas,WDCGG8HBXAF431310,clean,https://losangeles.craigslist.org/lgb/cto/d/los-angeles-mercedes-benz-glk/7833033136.html
Toyota,camry xle,5500,2010,165768,automatic,sedan,good,4,gas,1NXBU4EE4AZ338564,clean,https://losangeles.craigslist.org/sgv/cto/d/san-gabriel-2010-toyota-corolla-le/7833033058.html
Toyota,camry xle,10900,2015,250727,automatic,pickup,fair,6,gas,5TFUU4EN5FX130289,clean,https://losangeles.craigslist.org/sfv/cto/d/northridge-2015-toyota-tacoma-v6-4l-4x4/7833032399.html
Buick,century,8700,2016,92000,automatic,SUV,excellent,4,gas,Unknown,salvage,https://losangeles.craigslist.org/lac/cto/d/los-angeles-2016-buick-encore/7833032206.html
Mercedes-Benz,c-class,9500,2012,101000,automatic,SUV,excellent,6,gas,4JGDA5HBXCA021904,clean,https://losangeles.craigslist.org/wst/cto/d/los-angeles-2012-mercedes-benz-ml-350/7833032045.html
Chevrolet,spark,10500,2017,122250,automatic,hatchback,like new,4,electric,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/la-crescenta-2017-chevrolet-volt/7833031942.html
Hyundai,sonata,6500,2018,114000,automatic,sedan,excellent,4,gas,5NPD84LF7JH363269,salvage,https://losangeles.craigslist.org/sfv/cto/d/los-angeles-2018-hyundai-elantra/7833031937.html
Bmw,z4 3.0si,10000,2021,44000,automatic,sedan,like new,4,gas,3MW5R1J04M8C04759,clean,https://losangeles.craigslist.org/lac/cto/d/los-angeles-2021-bmw-330ifully-loaded/7833031698.html
Nissan,pathfinder,5500,2011,138000,automatic,SUV,excellent,6,gas,JN8AZ1MU4BW051339,clean,https://losangeles.craigslist.org/lgb/cto/d/los-angeles-nissan-murano-2011/7833031522.html
Chevrolet,spark,35000,2019,16800,automatic,coupe,excellent,8,gas,1G1YW2D72K5110843,clean,https://losangeles.craigslist.org/sfv/cto/d/sherman-oaks-2019-chevrolet-corvette/7833031470.html
Mazda,3,6500,2007,106000,automatic,convertible,fair,Unknown,gas,Unknown,clean,https://losangeles.craigslist.org/ant/cto/d/lancaster-2007-mazda-mx5/7833031131.html
Bmw,z4 3.0si,12500,2016,81900,automatic,sedan,excellent,4,gas,Unknown,clean,https://losangeles.craigslist.org/lac/cto/d/los-angeles-bmw-528i-2016-black-color/7833030474.html
Transit,350 AWD,79900,2022,19300,automatic,Unknown,excellent,6,gas,Unknown,clean,https://losangeles.craigslist.org/lac/cto/d/oak-view-motorhome-2022-coachman-23/7833028830.html
Subaru,crosstrek,28000,2023,32000,automatic,SUV,like new,4,gas,4S4BTGPD0P3117714,clean,https://losangeles.craigslist.org/sfv/cto/d/burbank-2023-subaru-outback-touring-xt/7833027999.html
Subaru,crosstrek,20900,2024,26000,automatic,SUV,Unknown,4,gas,JF2GUADC6RH215248,salvage,https://losangeles.craigslist.org/lac/cto/d/ramona-2024-subaru-crosstrek-premium/7833025951.html
Infiniti,g35,28900,2022,22000,automatic,SUV,Unknown,6,gas,5N1DL1GR2NC344045,salvage,https://losangeles.craigslist.org/lac/cto/d/ramona-2022-infiniti-qx60-sensory/7833025714.html
Nissan,pathfinder,4000,2007,158893,automatic,Unknown,good,4,gas,Unknown,clean,https://losangeles.craigslist.org/wst/cto/d/inglewood-2007-nissan-xterra-sport/7833025439.html
Toyota,camry xle,25000,2020,46500,automatic,sedan,excellent,4,gas,Unknown,clean,https://losangeles.craigslist.org/wst/cto/d/los-angeles-toyota-camary-hybrid-le/7833024336.html
Bmw,z4 3.0si,9500,2014,120321,automatic,sedan,excellent,4,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/northridge-bmw-328i/7833023939.html
Glaval,Legacy Freightliner,155000,2021,8636,automatic,bus,excellent,6,diesel,4UZADRFD1MCML7626,clean,https://losangeles.craigslist.org/sfv/cto/d/porter-ranch-2021-glaval-legacy/7833022775.html
Ford,mustang,6500,2014,120218,automatic,sedan,excellent,Unknown,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/northridge-2014-ford-fusion-titanium/7833022098.html
Toyota,camry xle,2900,2005,229207,automatic,sedan,good,4,gas,Unknown,clean,https://losangeles.craigslist.org/lac/cto/d/los-angeles-2005-toyota-corolla-le/7833022053.html
Honda,accord,27900,2023,16000,automatic,SUV,Unknown,6,gas,5FNYG1H22PB024418,salvage,https://losangeles.craigslist.org/lgb/cto/d/poway-2023-honda-pilot-all-wheel-drive/7833021995.html
Mazda,3,7500,2014,132141,automatic,sedan,excellent,4,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/northridge-mazda/7833020553.html
Volkswagen,karmann ghia,8750,2017,81000,automatic,Unknown,fair,4,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/van-nuys-2017-volkswagen-gti-se/7833019282.html
Jeep,grand cherokee laredo,9000,2015,1230158,automatic,SUV,excellent,4,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/northridge-jeep-cherokee/7833018950.html
1999,Unknown,1499,1999,189998,automatic,sedan,good,4,gas,Unknown,clean,https://losangeles.craigslist.org/wst/cto/d/los-angeles-1999-toyota-camry/7833018521.html
Ford,mustang,73999,2022,4900,automatic,pickup,Unknown,Unknown,diesel,Unknown,clean,https://losangeles.craigslist.org/lac/cto/d/los-angeles-2022-ford-350-diesel-4900/7833018373.html
Ford,mustang,5500,2017,83750,automatic,hatchback,Unknown,Unknown,gas,Unknown,salvage,https://losangeles.craigslist.org/lac/cto/d/santa-ana-2017-ford-focus/7833018020.html
Audi,A3,11900,2017,141875,automatic,SUV,excellent,6,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/north-hollywood-2017-audi-q7-30t-suv/7833017350.html
Toyota,camry xle,7800,2006,226000,automatic,truck,excellent,Unknown,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/encino-toyota-tundra-2006-long-bed/7833016821.html
Chevy,master deluxe,5999,2003,227000,automatic,pickup,excellent,8,gas,Unknown,clean,https://losangeles.craigslist.org/lgb/cto/d/paramount-2003-chevrolet-silverado-48l/7833016816.html
Honda,accord,4500,2005,140982,automatic,sedan,good,4,gas,2HGES26755H556132,clean,https://losangeles.craigslist.org/sgv/cto/d/san-gabriel-2005-honda-civic-ex/7833016731.html
Freightliner,business class m2,42000,2015,211000,automatic,truck,excellent,Unknown,diesel,Unknown,clean,https://losangeles.craigslist.org/lgb/cto/d/santa-fe-springs-freightliner-m2-24-box/7833016499.html
Mercedes,Benz E350,9900,2010,96000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://losangeles.craigslist.org/sgv/cto/d/monterey-park-2012-mercedes-benz-gl450/7833016450.html
Bmw,z4 3.0si,4500,2012,130000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://losangeles.craigslist.org/lac/cto/d/los-angeles-bmw-328i/7833016404.html
Ford,mustang,28000,2020,25996,automatic,pickup,Unknown,6,gas,1FTEW1E47LKF54599,salvage,https://losangeles.craigslist.org/lac/cto/d/los-angeles-2020-ford-150-fx4/7833016394.html
Volvo,xc90,7250,2015,156000,automatic,SUV,good,4,gas,YV426MDC2F2593082,clean,https://losangeles.craigslist.org/sgv/cto/d/pasadena-2015-volvo-xc60-t5-premier-plus/7833014738.html
Jeep,grand cherokee laredo,11500,2016,108899,automatic,SUV,excellent,4,gas,1C4PJLCB2GW216417,clean,https://losangeles.craigslist.org/wst/cto/d/los-angeles-2016-jeep-cherokee-latitude/7833014388.html
Mercedes-Benz,c-class,14999,2012,69500,automatic,sedan,like new,4,gas,WDDGF4HB7CR240226,clean,https://losangeles.craigslist.org/sfv/cto/d/valencia-2012-mercedes-benz-c250-luxury/7833014166.html
Chevy,master deluxe,5500,1969,100000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/canyon-country-1969-chevy-c10-c20/7833013180.html
Nissan,pathfinder,10500,2013,86463,automatic,truck,good,6,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/west-hills-2013-nissan-frontier/7833013123.html
Honda,accord,7400,2012,146000,automatic,coupe,excellent,4,gas,2HGFG3B0XCH500141,clean,https://losangeles.craigslist.org/sfv/cto/d/woodland-hills-2012-honda-civic-ex/7833012599.html
Toyota,camry xle,18000,2016,68000,automatic,hatchback,like new,4,hybrid,JTDKARFU4G3004260,clean,https://losangeles.craigslist.org/sgv/cto/d/san-dimas-2016-toyota-prius/7833011638.html
Honda,accord,17600,2019,73000,automatic,coupe,excellent,Unknown,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/valencia-2019-honda-civic-sport-white/7833010877.html
Chevy,master deluxe,4450,2006,198436,automatic,convertible,good,6,gas,Unknown,clean,https://losangeles.craigslist.org/wst/cto/d/torrance-2006-toyota-solara-convertible/7833010717.html
Infiniti,g35,8900,2009,88000,automatic,sedan,excellent,6,gas,JNKCV61E29M309811,clean,https://losangeles.craigslist.org/sfv/cto/d/sherman-oaks-2009-infiniti-37/7833010309.html
Jeep,grand cherokee laredo,4500,2014,146844,automatic,SUV,good,4,gas,1C4NJPBA5ED925195,clean,https://losangeles.craigslist.org/sgv/cto/d/walnut-2014-jeep-patriot-4cyl-2wd/7833010059.html
Chevy,master deluxe,2495,2005,198436,automatic,SUV,good,6,gas,Unknown,clean,https://losangeles.craigslist.org/wst/cto/d/torrance-2005-chevy-trailblazer-seater/7833009893.html
Nissan,pathfinder,4500,2011,161000,automatic,sedan,good,4,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/canyon-country-2011-nissan-sentra-4500/7833008509.html
Hyundai,sonata,4880,2009,106000,automatic,SUV,excellent,6,gas,5NMSH13E59H229754,clean,https://losangeles.craigslist.org/sgv/cto/d/pasadena-2009-hyundai-santa-fe-se/7833007291.html
Chevrolet,spark,4900,2007,200000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://losangeles.craigslist.org/sgv/cto/d/baldwin-park-2007-chevrolet-tahoe-ls/7833004928.html
Bmw,z4 3.0si,7299,2015,90000,automatic,sedan,excellent,4,gas,WBA3A5G5XFNS82438,clean,https://losangeles.craigslist.org/sfv/cto/d/woodland-hills-2015-bmw-328i/7833004842.html
Honda,accord,2500,2007,199000,automatic,coupe,fair,4,gas,Unknown,clean,https://losangeles.craigslist.org/lac/cto/d/los-angeles-gas-saver2500/7833003872.html
Toyota,camry xle,16500,2019,113000,automatic,hatchback,new,4,hybrid,JTDKARFP4K3105527,clean,https://losangeles.craigslist.org/lac/cto/d/los-angeles-toyota-prius-prime-limited/7833002247.html
Brand,Model,Price,Year,Mileage,Transmission,Body Type,Condition,Cylinders,Fuel Type,VIN,Title Status,Link
Dodge,grand caravan sxt,1800,2007,207184,automatic,minivan,good,6,gas,Unknown,clean,https://chicago.craigslist.org/nch/cto/d/gurnee-2007-dodge-grand-caravan-minivan/7835230274.html
Amc,AMX,45000,1969,1234567,manual,coupe,like new,8,gas,Unknown,clean,https://chicago.craigslist.org/wcl/cto/d/saint-charles-1969-amx-resto-mod/7835229823.html
Ram,1500,3500,2017,223446,automatic,pickup,fair,Unknown,diesel,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/kankakee-2017-ram-1500/7835228858.html
Chevrolet,SSR,22900,2004,40950,automatic,pickup,excellent,8,gas,Unknown,clean,https://chicago.craigslist.org/wcl/cto/d/batavia-2004-chevrolet-ssr/7835228493.html
Ford,Phaeton,69000,1929,6000,automatic,Unknown,Unknown,8,gas,Unknown,clean,https://chicago.craigslist.org/nch/cto/d/sturgeon-bay-ford-hot-rod/7835226030.html
Mazda,6,3000,2006,140000,automatic,sedan,good,4,gas,Unknown,clean,https://chicago.craigslist.org/sox/cto/d/new-lenox-used-2006-mazda/7835225172.html
Chevy,malibu,4500,2011,97000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/chicago-2011-chevy-malibu-ltz/7835223835.html
Chrysler,town & country,6000,2014,87000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/chicago-2014-chyrsler-town-country/7835223685.html
Bmw,x5 xdrive35i,15500,2015,65012,automatic,SUV,excellent,Unknown,gas,Unknown,rebuilt,https://chicago.craigslist.org/nwc/cto/d/arlington-heights-bmw-x5-xdrive35i/7835223633.html
Volkswagen,Unknown,5000,2014,87000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/chicago-2014-volkswagan-tauran/7835223503.html
Nissan,sentra,5000,2015,84000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/chicago-2015-nissan-sentra/7835223372.html
Nissan,sentra,5000,2016,80000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/chicago-2016-nissan-quest/7835223251.html
Honda,odyssey,3500,2008,97000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/chicago-2008-honda-oddessy/7835223053.html
Chevrolet,SSR,5999,2015,155000,automatic,sedan,like new,4,gas,1G11C5SL5FU152480,clean,https://chicago.craigslist.org/wcl/cto/d/elk-grove-village-2015-chevy-malibu-lt/7835220974.html
Gmc,Unknown,5000,1954,40000,manual,truck,good,6,gas,Unknown,clean,https://chicago.craigslist.org/sox/cto/d/beecher-1954-gmc-window-ton-truck/7835219476.html
Peterbilt,567,52000,2017,354000,manual,truck,good,6,diesel,Unknown,clean,https://chicago.craigslist.org/sox/cto/d/beecher-peterbilt-2017-model-567/7835219021.html
Volvo,vnl 670,5000,2006,14390,manual,truck,good,Unknown,diesel,Unknown,clean,https://chicago.craigslist.org/nwi/cto/d/gary-volvo-semi-truck/7835217721.html
Chevy,malibu,12000,2011,148800,automatic,pickup,excellent,6,gas,Unknown,clean,https://chicago.craigslist.org/nwc/cto/d/palatine-2011-chevy-silverado-1500/7835212422.html
Freightliner,M2 106 Medium Duty,32000,2016,300000,automatic,truck,excellent,6,diesel,1FVACWDU9GHGW9642,clean,https://chicago.craigslist.org/chc/cto/d/posen-2016-freighliner-m6/7835211956.html
Saturn,aura,2000,2009,153000,manual,sedan,Unknown,4,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/chicago-2009-saturn-aura/7835209530.html
Nissan,sentra,4000,2012,108865,automatic,SUV,good,6,gas,Unknown,clean,https://chicago.craigslist.org/nwc/cto/d/schaumburg-2012-nissan-pathfinder/7835208851.html
Acura,tl,6000,2008,158000,automatic,sedan,excellent,6,gas,Unknown,clean,https://chicago.craigslist.org/nwc/cto/d/itasca-2008-acura-tl/7835201392.html
Ford,Phaeton,4800,2009,187435,automatic,pickup,Unknown,8,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/new-lenox-2009-ford-f150-xlt-4x4/7835190524.html
Chevrolet,SSR,7400,2010,178000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://chicago.craigslist.org/sox/cto/d/joliet-2010-chevy-avalanche/7835187470.html
Subaru,outback,6675,2003,168302,automatic,Unknown,good,4,gas,JF1SG65693H742204,clean,https://chicago.craigslist.org/chc/cto/d/chicago-winter-certified-polar-vortex/7835185114.html
Mini,cooper s,5995,2009,169711,manual,hatchback,excellent,4,gas,WMWMF73539TX40408,clean,https://chicago.craigslist.org/chc/cto/d/clean-mini-cooper-6-spd-t/7835185031.html
Subaru,outback,7850,2009,141868,automatic,SUV,like new,4,gas,4S4BP61CX97324038,clean,https://chicago.craigslist.org/chc/cto/d/chicago-2009-subaru-outback-25i-awd/7835184928.html
Honda,odyssey,6800,2009,156786,automatic,SUV,excellent,4,gas,Unknown,clean,https://chicago.craigslist.org/nwc/cto/d/fox-valley-2009-honda-crv-exl-one-owner/7835182076.html
Subaru,outback,4000,2007,139000,automatic,SUV,excellent,6,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/chicago-07-subaru-tribeca-b9/7835179599.html
Cadillac,Unknown,15000,1976,84000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://chicago.craigslist.org/nch/cto/d/deerfield-1976-cadillac-eldorado/7835174084.html
Ford,Phaeton,8700,2013,102480,automatic,sedan,like new,4,gas,3FA6P0H95DR240357,clean,https://chicago.craigslist.org/nch/cto/d/glenview-2013-ford-fusion-se/7835165607.html
Ford,Phaeton,2500,2000,175000,automatic,SUV,good,8,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/naperville-2000-ford-excursion/7835163116.html
Toyota,corolla,6800,2010,97000,automatic,sedan,fair,4,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/chicago-2010-toyota-corolla/7835145309.html
95.,Corvette.,11900,1995,83700,automatic,coupe,good,8,gas,Unknown,clean,https://chicago.craigslist.org/wcl/cto/d/elgin-corvette/7835141832.html
Infinity,JX35,6000,2013,144000,automatic,SUV,like new,6,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/chicago-2013-infinity-jx35/7835139749.html
Chevy,malibu,5500,2014,114000,automatic,sedan,good,4,gas,Unknown,clean,https://chicago.craigslist.org/sox/cto/d/chicago-2014-chevy-impala-lt-114k/7835139129.html
Honda,odyssey,13900,2017,28233,automatic,coupe,excellent,4,gas,1HGCT1B34HA001208,clean,https://chicago.craigslist.org/nwc/cto/d/bartlett-2017-honda-accord-lx-coupe/7835137523.html
Infiniti,qx80,13900,2014,151700,automatic,SUV,good,8,gas,JN8AZ2NE1E9067210,rebuilt,https://chicago.craigslist.org/nwc/cto/d/mount-prospect-2014-infiniti-qx80/7835136850.html
Jeep,Wrangler Sahara,13900,2012,117000,automatic,SUV,excellent,6,gas,1C4GJWBGXCL169891,clean,https://chicago.craigslist.org/wcl/cto/d/elgin-2012-jeep-wrangler-sahara-super/7835133842.html
Dodge,grand caravan sxt,12800,2009,130966,automatic,pickup,good,8,gas,Unknown,clean,https://chicago.craigslist.org/sox/cto/d/channahon-2009-dodge-ram-1500-quad-cab/7835133617.html
Jeep,Wrangler Sahara,3900,1989,186000,manual,SUV,good,4,gas,Unknown,clean,https://chicago.craigslist.org/nwc/cto/d/naperville-1989-jeep-wrangler-4x4/7835129731.html
Porsche,944 Turbo,11900,1987,107000,manual,coupe,fair,4,gas,Unknown,clean,https://chicago.craigslist.org/nwc/cto/d/hoffman-estates-porsche-944-turbo-951/7835129464.html
Ford,Phaeton,6000,2005,230000,automatic,pickup,fair,8,diesel,1FTWW31P75EB97815,clean,https://chicago.craigslist.org/nwc/cto/d/lemont-2005-ford-f350-super-duty-60/7835127212.html
Acura,tl,4495,2007,123059,automatic,SUV,excellent,4,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/chicago-2007-acura-rdx/7835124449.html
Honda,odyssey,1995,1996,198000,automatic,sedan,good,4,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/chicago-1996-honda-accord-for-sale/7835123725.html
Kia,rio,7000,2015,115000,automatic,sedan,good,Unknown,gas,Unknown,clean,https://chicago.craigslist.org/nwc/cto/d/wheaton-kia-rio/7835121082.html
Honda,odyssey,2400,1999,61000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/elgin-99-honda-civic-61-miles/7835118789.html
Porche,panamera 4,400,2018,47251,automatic,Unknown,new,6,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/chicago-carvanna-approval/7835117282.html
Chevy,malibu,4200,2002,157000,automatic,pickup,fair,8,gas,Unknown,clean,https://chicago.craigslist.org/nwc/cto/d/algonquin-2002-silverado/7835113598.html
Ford,Phaeton,5500,2014,103000,automatic,sedan,like new,4,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/dekalb-ford-fiesta-se/7835113588.html
Subaru,outback,4500,2006,106000,automatic,sedan,good,6,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/berwyn-2006-subaru-legacy-106k-miles-awd/7835108071.html
Isuzu,Trooper,3500,2002,120000,automatic,SUV,good,6,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/berwyn-2002-isuzu-trooper-120k-miles/7835101254.html
Jeep,Wrangler Sahara,5000,2003,235000,automatic,SUV,good,6,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/chicago-2003-jeep-wrangler/7835099005.html
Toyota,corolla,4300,2005,121075,automatic,minivan,excellent,6,gas,5TDZA22C55S302346,clean,https://chicago.craigslist.org/nch/cto/d/chicago-2005-toyota-sienna-xle-limited/7835088959.html
Oldsmobile,cutlass supreme,11,1986,130,automatic,Unknown,good,8,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/river-grove-1986-cutlass-supreme/7835083062.html
Chevy,malibu,2200,2011,196,automatic,sedan,good,6,gas,Unknown,rebuilt,https://chicago.craigslist.org/chc/cto/d/chicago-2011-chevy-impala/7835081689.html
Jaguar,xf,12500,2012,95000,automatic,sedan,excellent,8,gas,Unknown,clean,https://chicago.craigslist.org/chc/cto/d/chicago-2012-jaguar-xf/7835078261.html
